commodity,model,RMSE,MAE,MASE,sMAPE,MAPE,AIC,BIC,n_exog,exog_columns,train_rows,test_rows
Bulb Onions (Yellow),"ARIMAX(1,1,1)+xreg",0.06325423515804386,0.048511329357849006,1.3574105338683737,8.738752595980193,9.305304550288357,-1221.9831879698759,-1155.6762178238655,12,api_energy_and_lubricants|api_fertilisers_and_soil_improvers|api_plant_protection_products|api_fresh_fruit|api_fresh_vegetables|fuel_petrol_price|fuel_diesel_price|sppi_road_freight|shock_2021q4_2023q1|post_shock|week_sin|week_cos,469,60
Cabbage,"ARIMAX(1,1,1)+xreg",0.045140734125137985,0.03474703115787597,1.691572454799641,4.997588064728456,5.063505026882454,-1901.4950496784754,-1835.188079532465,12,api_energy_and_lubricants|api_fertilisers_and_soil_improvers|api_plant_protection_products|api_fresh_fruit|api_fresh_vegetables|fuel_petrol_price|fuel_diesel_price|sppi_road_freight|shock_2021q4_2023q1|post_shock|week_sin|week_cos,469,60
Carrots,"ARIMAX(1,1,1)+xreg",0.061731900852522614,0.04970879191804043,2.776064434401416,9.480660860945738,9.706459879501853,-1954.243345547431,-1887.9363754014207,12,api_energy_and_lubricants|api_fertilisers_and_soil_improvers|api_plant_protection_products|api_fresh_fruit|api_fresh_vegetables|fuel_petrol_price|fuel_diesel_price|sppi_road_freight|shock_2021q4_2023q1|post_shock|week_sin|week_cos,469,60
Lettuce,"ARIMAX(1,1,1)+xreg",0.03324355153938267,0.027640407654854107,1.2601150321898755,4.027365843252294,4.011077984954483,-1811.0205382418399,-1744.7135680958295,12,api_energy_and_lubricants|api_fertilisers_and_soil_improvers|api_plant_protection_products|api_fresh_fruit|api_fresh_vegetables|fuel_petrol_price|fuel_diesel_price|sppi_road_freight|shock_2021q4_2023q1|post_shock|week_sin|week_cos,469,60
