model,RMSE,MAE,MASE,sMAPE
ARIMAX,0.0508,0.0402,1.7713,6.8111
TimeGPT,0.0588,0.0459,,7.8842
SARIMA,0.0764,0.0607,2.4555,10.0214
N-BEATS,0.0872,0.0704,,11.1226
Mamba,0.5164,0.4115,2.018,14.5059
S-Mamba,0.5593,0.4578,2.1305,14.779
